WINASWEWISH,想贏就贏,T385,055,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T385&Option=1#htop
WINFIELD,永勝神駒,V199,067,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V199&Option=1#htop
WINFULL PATROL,要風得鋒,P063,051,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=P063&Option=1#htop
WINGOLD,永高,T202,045,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T202&Option=1#htop
WINNER DON'T MISS,咪走雞,A184,070,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A184&Option=1#htop
WINNER ST PAUL'S,保羅威威,T027,036,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T027&Option=1#htop
WINNERS PIONEER,滿貫先鋒,V195,075,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V195&Option=1#htop
WINNER'S WAY,勝得威,A025,095,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A025&Option=1#htop
WINNIE'S HONEY,瑰麗傳奇,V132,093,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V132&Option=1#htop
WINNING BOY,路路發,N186,036,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=N186&Option=1#htop
WINNING CONTROLLER,贏馬神器,A075,047,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A075&Option=1#htop
WINNING STAR,榮達之寶,T221,039,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T221&Option=1#htop
WINNING VANGOGH,雲信凡高,A074,078,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A074&Option=1#htop
WINNING VIBE,贏盡,V147,045,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V147&Option=1#htop
WINNINGLI,勁伶利,V377,040,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V377&Option=1#htop
WINSTON'S LAD,英明勇將,T348,069,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T348&Option=1#htop
WINWIN RUBY,紅海威,A120,071,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A120&Option=1#htop
WISKY,主力艦,T368,061,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T368&Option=1#htop
WONDERFUL CHASER,人間尋夢,V258,030,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V258&Option=1#htop
WONDERFUL FIGHTER,綠茵風采,S422,068,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=S422&Option=1#htop
WONDERFUL JOURNEY,開心有你,T402,081,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T402&Option=1#htop
WONDERFUL TIGER,堅離地,A235,070,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A235&Option=1#htop
WORKS OF ART,騂龍,V212,061,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V212&Option=1#htop
WORLD CITY,世界都市,S019,044,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=S019&Option=1#htop
WORLD RECORD,世界紀錄,V040,071,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V040&Option=1#htop
WUSHU CHAMPION,武術冠軍,V301,064,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V301&Option=1#htop
XINJIANG YARN,新疆紡,V035,061,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V035&Option=1#htop
YOU HAVE MY WORD,千金一諾,V149,044,-7,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V149&Option=1#htop
YOU KNOW WHO,勁有來頭,V386,049,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V386&Option=1#htop
YOU READ MY MIND,你知我心,P041,073,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=P041&Option=1#htop
YOUNG DREAMER,競駿千里,T378,039,-6,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T378&Option=1#htop
YOUNG EMPIRE,競駿時代,V116,056,+8,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=V116&Option=1#htop
YOUNG RANGER,競駿高飛,S435,073,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=S435&Option=1#htop
YOURTHEWONFORME,銘記心中,T258,027,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=T258&Option=1#htop
ZERO HEDGE,精算八方,A221,052,0,http://www.hkjc.com/chinese/racing/horse.asp?HorseNo=A221&Option=1#htop
